Price,Date,Close,High,Low,Open,Volume
3959,2023-10-27,187.37246704101562,188.16504102974113,185.69408427111648,185.78733329136756,9995487
3960,2023-10-30,187.2792205810547,188.537996909205,184.29542285254576,187.37245536769433,7679981
3961,2023-10-31,188.49139404296875,189.2373435607396,186.99950923523073,187.8853180629195,7474770
3962,2023-11-01,187.37246704101562,188.67788218551627,186.95287490549157,188.67788218551627,5598615
3963,2023-11-02,189.37718200683594,189.89000886671056,187.3258176561334,188.11839153961404,12924797
3964,2023-11-03,190.58935546875,192.54747103480122,189.37720359508296,189.65692219497373,8684015
3965,2023-11-06,194.1326141357422,194.83193912486792,191.1022058495307,191.14883036103308,9804415
3966,2023-11-07,193.94615173339844,194.9718341884951,191.84817653435928,194.1326355721965,10730361
3967,2023-11-08,193.01368713378906,195.43801932997218,192.6873297977558,194.8785536761445,7435543
3968,2023-11-09,195.62451171875,196.27721219164138,192.1745113096357,193.29342843856423,13777877
3969,2023-11-10,196.88328552246094,198.6082928178688,195.43802529030103,196.2772095688328,12066023
3970,2023-11-13,197.95559692382812,200.56641306858404,196.46369791888094,197.6758640819251,11352269
3971,2023-11-15,195.9508514404297,200.47315861662355,195.62450832354952,200.47315861662355,19182861
3972,2023-11-16,196.9488983154297,198.5172742330348,195.52310993789925,196.47363552291955,27533260
3973,2023-11-17,199.13511657714844,200.27574441571852,196.66374417368837,197.42416756735838,16705395
3974,2023-11-20,198.9450225830078,200.75101552678328,198.51728893883683,199.70544600812872,11156900
3975,2023-11-21,198.61233520507812,199.75296310462474,197.66180953814415,199.6103900561329,9608081
3976,2023-11-22,201.1312255859375,202.08175119928526,197.89942979823314,197.89942979823314,13079580
3977,2023-11-23,200.46585083007812,202.5570188323662,198.89748933223225,201.55896401379601,11382709
3978,2023-11-24,200.03810119628906,201.60647707257175,199.13510481508516,200.84605372381674,7250200
3979,2023-11-28,199.80050659179688,203.84024096545733,199.13514147808596,203.84024096545733,15629209
3980,2023-11-29,200.60842895507812,200.9886333900701,198.75490695272057,199.895534761566,10062023
3981,2023-11-30,198.61233520507812,202.27186482432214,197.94697013899847,199.99059452135825,60354322
3982,2023-12-01,199.80050659179688,201.93918949549945,199.08761229056267,201.0361929480438,20719909
3983,2023-12-04,202.3668975830078,203.50753992382784,201.22626974605765,201.22626974605765,27914088
3984,2023-12-05,211.30184936523438,212.2048458083256,201.08369889518062,203.12732318764338,40709207
3985,2023-12-06,213.29794311523438,215.05642131204104,211.49195024057073,214.81878990727634,29544730
3986,2023-12-07,218.62088012695312,220.90213568325194,213.1553581237793,213.8682522981063,24534268
3987,2023-12-08,217.2901611328125,221.85267247630486,215.2465223606646,220.3318401964307,22206320
3988,2023-12-11,219.52386474609375,221.37738659921223,215.34155828244855,216.71981737815878,19106395
3989,2023-12-12,219.9040985107422,221.75762048908192,218.14562038798414,218.62088317750045,14355329
3990,2023-12-13,225.22705078125,225.74984279164684,219.19122158156404,219.57142604155968,26878281
3991,2023-12-14,220.61700439453125,225.84489535645028,219.66647876509143,225.51220558459832,29972018
3992,2023-12-15,225.60726928710938,226.3201635260568,215.9118960343281,223.37352820352595,41341690
3993,2023-12-18,220.37936401367188,225.1795066437927,219.99914507505582,225.1795066437927,29051897
3994,2023-12-19,221.99525451660156,222.80319256603946,219.42883832355085,220.6645099878523,12612164
3995,2023-12-20,215.9119110107422,223.7537481831014,215.00891447954783,223.32601451083792,20400245
3996,2023-12-21,220.85462951660156,221.6625675763103,211.68204875122717,213.3454685554077,17755207
3997,2023-12-22,220.2843017578125,222.61308651316224,219.09614479040252,221.47245872522248,9735375
3998,2023-12-26,221.80516052246094,224.13394540427203,219.61894868293356,220.52194512642725,6772092
3999,2023-12-27,222.4705352783203,224.181484379819,220.99721759358894,223.37353176126194,10231881
4000,2023-12-28,227.2706756591797,228.07861371293905,222.51804768223212,223.46857327762166,39164340
4001,2023-12-29,225.46466064453125,226.4627153864626,223.13587591593745,226.03498178388318,12665999
4002,2024-01-01,226.4627227783203,227.65087977086134,224.7042446278118,226.130033018861,5952776
4003,2024-01-02,226.08251953125,228.22120212907143,224.46661440980031,228.12614376762042,9128513
4004,2024-01-03,225.3220977783203,226.89045922650013,222.99331294465009,224.324042991356,8284439
4005,2024-01-04,229.50442504882812,231.07280114032795,225.32211781257055,226.2251143176863,19663959
4006,2024-01-05,229.31431579589844,232.87878702588648,227.46079365707874,230.02721004189604,16345257
4007,2024-01-08,230.35989379882812,233.1164123430284,228.50635720462532,230.4074084775552,13585746
4008,2024-01-09,230.31234741210938,232.54607378862258,229.5519240589663,230.59750798252165,8688409
4009,2024-01-10,227.31817626953125,230.12223820551216,226.22507770402146,229.07665431373601,16872195
4010,2024-01-11,229.97967529296875,231.07278847936942,227.36572978756354,228.36378460858322,18812468
4011,2024-01-12,227.65089416503906,230.64504417401227,226.98552910791952,230.50247112744037,11296498
4012,2024-01-15,229.21923828125,229.55192803647378,225.2745629177817,228.5063440948013,12597366
4013,2024-01-16,227.22315979003906,230.40741201881508,225.93994435954087,229.6945177805095,7478450
4014,2024-01-17,227.36570739746094,229.26675848691107,225.93991908037336,226.70034241692716,13620300
4015,2024-01-18,221.90020751953125,224.03889020724034,214.8663235926139,216.00695145861803,25522629
4016,2024-01-19,223.7537384033203,225.2270561023848,220.90216137437127,223.37353393434208,20931080
4017,2024-01-23,226.1775665283203,234.58972399806527,224.56167588831065,229.0766725463825,27492163
4018,2024-01-24,234.01939392089844,234.77981728250631,223.3735103699959,224.46660898089712,28309825
4019,2024-01-25,233.35403442382812,236.39571343815095,231.07277878905342,232.64114022497733,20651484
4020,2024-01-29,241.385986328125,242.38404116310008,233.02135769309493,233.306518289355,26181011
4021,2024-01-30,241.528564453125,244.23756825607788,239.05719205380416,241.43350609012427,16031367
4022,2024-01-31,246.47128295898438,247.13666249957927,239.91266194804356,241.43350874958898,34369455
4023,2024-02-01,252.6497039794922,257.5449342408025,245.52076166621373,246.18614121854927,29929092
4024,2024-02-02,263.3906555175781,267.477904086907,250.89124939647797,251.41402688520378,33900724
4025,2024-02-05,268.9036865234375,275.08210292539013,261.2994817210342,263.77085408336313,27440927
4026,2024-02-06,260.681640625,268.90368110022985,258.8281041387003,268.90368110022985,29668277
4027,2024-02-07,254.69334411621094,260.8242167832585,253.60021647863297,258.63801952358057,27335466
4028,2024-02-08,262.5351867675781,273.79889211207103,257.402325234492,257.402325234492,69776717
4029,2024-02-09,259.4935302734375,265.624432976402,255.78648564250858,264.81648028572346,24496638
4030,2024-02-12,256.9270935058594,262.3451017760712,253.07747589811217,259.6836413321649,19140023
4031,2024-02-13,256.8795471191406,257.44986828894565,251.1763934365695,256.92706179673286,22031847
4032,2024-02-14,260.111328125,261.39454350374814,253.7903386018209,256.16665263367315,13546941
4033,2024-02-15,272.1915588378906,273.8344808428715,262.2374676107138,262.865633262243,25475670
4034,2024-02-16,265.3299865722656,273.3995808386285,264.1219643615146,272.5298107454337,25129188
4035,2024-02-19,267.0695495605469,268.95404646646875,264.1219577445219,265.8615273800602,11429901
4036,2024-02-20,278.2316589355469,279.0531199056764,268.37421577217833,269.0023813989614,43053543
4037,2024-02-21,270.6936340332031,279.72964644035,269.8721729975114,277.89342901019285,24651085
4038,2024-02-22,273.10968017578125,273.97945030996505,264.07366771498397,270.69363564042,26793590
4039,2024-02-23,272.48150634765625,275.62236414971096,269.6305620840837,273.0613334246206,14313526
4040,2024-02-26,278.1350402832031,281.7107980590904,272.5781377485898,273.4479373916712,31012494
4041,2024-02-27,282.67718505859375,283.5469551140745,274.5592820528926,274.5592820528926,36510093
4042,2024-02-28,270.1620788574219,283.7885754668556,269.0507043079168,281.7107831364365,18824161
4043,2024-02-29,273.35125732421875,275.4290495185322,265.18501581333237,270.2103997419899,35043015
4044,2024-03-01,278.03839111328125,279.6812835491615,275.0424902690276,275.42905146025066,15149735
4045,2024-03-04,284.7549743652344,287.0260618983291,278.32830244686454,278.32830244686454,23131460
4046,2024-03-05,285.09326171875,285.52816154219335,280.0195680779926,282.2423173044698,13220556
4047,2024-03-06,283.8368835449219,284.9965670617385,276.8786644731141,280.5510398487906,15969436
4048,2024-03-07,282.8221740722656,288.8622855529339,281.2275905399155,284.12684405063635,14908694
4049,2024-03-11,275.9605712890625,282.1456683616253,274.84919679696185,278.71486772094926,19020659
4050,2024-03-12,275.5740051269531,278.9564671244606,273.2546085129222,275.33240069855975,17906155
4051,2024-03-13,255.42422485351562,274.3660205301624,253.008180238962,273.7861639241231,39389523
4052,2024-03-14,257.4053649902344,259.38650951429184,251.94511078415061,255.18258654404036,26005940
4053,2024-03-15,257.0188293457031,262.8656453213841,248.9975437965075,259.0966217465722,43817794
4054,2024-03-18,256.0040588378906,257.6952899186334,250.7854088301445,257.018815181974,12423655
4055,2024-03-19,250.30218505859375,257.55031783056074,249.6256808694524,253.34639492427434,20031514
4056,2024-03-20,255.762451171875,256.24566004599257,250.25388770257237,251.22030545080747,11308487
4057,2024-03-21,264.5568542480469,265.28166754735656,258.13018222604643,258.8066569430983,23559105
4058,2024-03-22,266.48968505859375,268.9057293474296,262.2374530087883,264.5568496275251,22097588
4059,2024-03-26,260.9811096191406,264.8951193226874,257.16377708484305,261.0294482037652,28477120
4060,2024-03-27,261.1744079589844,263.6387615283877,260.15968107575486,261.8992213020713,18094214
4061,2024-03-28,267.60107421875,270.11376631558045,262.5273809337525,262.8656330512983,26646830
4062,2024-04-01,270.741943359375,272.14326097986196,268.32589883628094,271.32179994346376,8945400
4063,2024-04-02,270.1620788574219,272.2399006805711,269.14735198455423,269.87216532023973,13229425
4064,2024-04-03,270.6936340332031,273.5928874584226,269.1956687345345,270.74194312653105,14499308
4065,2024-04-04,268.3258972167969,277.0719960332488,265.8132050293982,273.30294300578544,23722104
4066,2024-04-05,269.05072021484375,270.5486855594619,265.9098622411781,270.5486855594619,9308711
4067,2024-04-08,272.2882385253906,274.6559741357482,269.6788984442918,271.12852526873934,14473340
4068,2024-04-09,271.7567138671875,274.8009242258273,271.56341849820967,273.35129743669097,5780865
4069,2024-04-10,273.06134033203125,275.7673278948139,270.5969867144032,270.5969867144032,8809693
4070,2024-04-12,266.0065002441406,274.89755582777644,265.4266436638634,272.0466115121729,17731780
4071,2024-04-15,264.8467712402344,266.9245929863251,259.38651687911624,261.1743956060476,13378690
4072,2024-04-16,265.0400695800781,266.2964008657725,262.1408163121101,263.83204738509147,9662195
4073,2024-04-18,270.6936340332031,280.1645167584943,268.37423719157374,278.23168114168135,51039603
4074,2024-04-19,272.1915588378906,272.77141539804444,265.4749730365704,268.7607875538025,18755469
4075,2024-04-22,274.1243896484375,275.13914598438646,272.23989272635384,274.46264176042047,14965203
4076,2024-04-23,275.767333984375,277.5068742831453,271.2734969686087,274.1244118745229,11464036
4077,2024-04-24,280.647705078125,282.04902259462483,274.8491986529872,275.4290551940467,19324163
4078,2024-04-25,283.4503479003906,284.61006113504584,279.5363673457114,282.194016473458,22022414
4079,2024-04-26,282.4355773925781,286.2046005849856,281.66245501716617,284.36841282383614,15581578
4080,2024-04-29,283.8368835449219,284.7066535557161,279.874565170496,282.48387520287866,9804396
4081,2024-04-30,291.71319580078125,294.12924011005936,283.2087021364854,283.8368972510804,33288857
4082,2024-05-02,303.068603515625,306.59602230235464,291.7131952822045,291.80984295294945,44059506
4083,2024-05-03,300.4109802246094,305.4846736948099,297.89828803605917,301.5223548004881,27074447
4084,2024-05-06,296.5452880859375,300.3626204461588,292.921221577211,299.78279339894556,16855909
4085,2024-05-07,285.3348388671875,297.9465786271384,284.6100255593115,296.6902473572449,13857464
4086,2024-05-08,291.858154296875,292.67961526546156,282.1939770022765,282.1939770022765,18754452
4087,2024-05-09,286.20458984375,294.12922661158814,285.33481983087194,292.58295242606766,11196567
4088,2024-05-10,293.54937744140625,294.2258816309549,286.3012446650752,286.3012446650752,11786977
4089,2024-05-13,296.25537109375,297.31843659490573,287.6059492954301,293.9843128096331,11710605
4090,2024-05-14,298.86468505859375,302.48875157102617,297.4150584536208,297.65666288778294,9957875
4091,2024-05-15,304.27667236328125,305.67796057958014,298.4781651414664,299.5895397937677,11397656
4092,2024-05-16,302.00555419921875,305.001455195421,295.0473344333768,303.9383897460938,19843532
4093,2024-05-17,302.63372802734375,305.3880246545783,300.3143312069944,304.3249591765384,9069551
4094,2024-05-21,314.7139587402344,316.4535285204727,300.5559435057908,300.5559435057908,21976662
4095,2024-05-22,314.81060791015625,316.7434435688525,309.44700075436674,316.7434435688525,10287081
4096,2024-05-23,309.15704345703125,309.93019538050453,298.62309550132346,308.7221731495121,35705284
4097,2024-05-24,308.0939636230469,312.1046208370342,306.74098468599607,307.320841228369,15058182
4098,2024-05-27,307.2725524902344,310.7033238963522,303.93839927030405,310.7033238963522,12857918
4099,2024-05-28,302.2954406738281,308.7704509733332,301.52231832137704,308.28724212986947,10935739
4100,2024-05-29,307.0309143066406,307.99733200418405,298.71971620922153,298.71971620922153,16812268
4101,2024-05-30,296.40032958984375,306.9825860377692,293.59769457864434,304.0350237583432,22768893
4102,2024-05-31,299.58953857421875,301.0391653737714,295.4339535459275,298.1882208708914,36929443
4103,2024-06-03,326.3109436035156,336.9898773127699,314.6656216482013,323.7499424942709,55218939
4104,2024-06-04,286.0113525390625,323.70164579446663,270.3553727743411,323.70164579446663,73262478
4105,2024-06-05,288.7655944824219,290.9400342887435,269.8238313193131,286.3495502531756,45312613
4106,2024-06-06,290.3602294921875,300.9908249145408,288.08914184432064,293.2111442052717,36508044
4107,2024-06-07,298.9613342285156,300.2176654953612,286.8327738771772,288.04079605403984,38016104
4108,2024-06-10,305.1947021484375,312.4911735815308,301.1357654470787,302.4887443475316,25478964
4109,2024-06-11,305.9195251464844,308.96376463506743,304.5665462030747,305.58130253017873,12238518
