Price,Date,Close,High,Low,Open,Volume
3805,2023-03-13,158.11737060546875,160.87971273406356,157.62784882460522,159.4810628141075,13209653
3806,2023-03-14,157.4879913330078,159.27127585366557,156.64880698670072,157.45303361813077,9583405
3807,2023-03-15,159.6558837890625,160.87970239033888,157.83762762778184,158.46702289685578,12228069
3808,2023-03-16,162.34829711914062,162.87279085467878,159.69085650129267,160.46011113452133,18437817
3809,2023-03-17,160.63494873046875,163.64205195756256,159.65590510099983,163.6070800160228,33711025
3810,2023-03-20,159.096435546875,160.42515587612385,157.55792625688372,157.55792625688372,9281411
3811,2023-03-21,156.05438232421875,159.23630265434292,155.56484626956606,158.92161208391224,11272787
3812,2023-03-22,156.7187042236328,157.13829630998472,154.41094063479665,155.94944969402076,7589846
3813,2023-03-23,155.3550567626953,156.99846772179473,154.72566139620082,156.64880521016488,17091298
3814,2023-03-24,155.52987670898438,156.8236250623776,154.41095959869298,155.94946884686826,10371666
3815,2023-03-27,153.92141723632812,158.22226848490368,153.53679705404073,155.8795327694722,19983733
3816,2023-03-28,155.320068359375,156.01939330851923,152.94236068672407,154.7256449981629,8689166
3817,2023-03-29,155.56483459472656,156.43899081121256,154.23612852791024,155.32007369967107,19743258
3818,2023-03-31,157.837646484375,158.57194342398674,155.94947467937837,156.64879967794062,10202058
3819,2023-04-03,157.06838989257812,158.9915336148839,156.54389615013108,158.9915336148839,7643214
3820,2023-04-05,157.8026885986328,158.4670416554193,156.438996316245,158.4670416554193,12019382
3821,2023-04-06,157.52294921875,159.02650074719764,157.10335708303978,158.88662721675897,4282875
3822,2023-04-10,160.18038940429688,160.42515029721966,157.3481175964398,157.4879768987377,4145643
3823,2023-04-11,161.788818359375,162.24338240564086,159.7607732337441,160.0754779862983,5106602
3824,2023-04-12,158.95657348632812,161.92870464835906,158.78174224150277,161.82380305590323,9118795
3825,2023-04-13,161.68392944335938,161.99863422057118,158.7467702228681,158.95657340767596,11428621
3826,2023-04-17,165.4952392578125,167.76804516670674,162.45317880992974,162.6629677417622,21815047
3827,2023-04-18,161.05455017089844,166.08968438535416,160.59998608386206,165.6700922387834,13482833
3828,2023-04-19,160.8097686767578,161.82379840427842,159.90065476648036,160.14541565663956,8264190
3829,2023-04-20,161.47415161132812,162.8728016656007,160.59999532740775,161.43917966884968,7308750
3830,2023-04-21,161.92868041992188,162.48813178297368,160.56498837764352,162.10351163858826,5030650
3831,2023-04-24,162.2084197998047,162.45319491958443,160.80976987101894,161.5440667747526,5725067
3832,2023-04-25,162.87278747558594,163.57211244179473,161.29930630161618,161.75387037521247,8338703
3833,2023-04-26,166.64913940429688,167.48832364375005,162.24338657766185,163.67700840018023,13581018
3834,2023-04-27,165.00572204589844,166.64914711825315,163.29238154945577,166.43934393477718,9794457
3835,2023-04-28,165.9148406982422,166.40436246123625,163.0126393747146,165.70503752678633,10585487
3836,2023-05-02,167.90794372558594,168.64224072824348,166.61419521272697,166.9288857979775,6732907
3837,2023-05-03,167.62818908691406,169.23664220394045,166.99880799815,167.83799226837067,4789217
3838,2023-05-04,167.03378295898438,168.32753143742772,164.3064124574146,167.59324868210794,9189783
3839,2023-05-05,168.57228088378906,168.88697141269185,166.57919344139754,166.99879978367082,3896441
3840,2023-05-08,171.15977478027344,172.20876216401362,168.60723596761193,169.131729659482,8758321
3841,2023-05-09,170.2156982421875,172.66333560409464,169.72616223312443,170.67026231210224,9166941
3842,2023-05-10,173.18783569335938,173.39762465255603,171.05488879413878,171.43952322770423,9689409
3843,2023-05-11,173.81723022460938,174.27178008133993,172.45353797100813,173.22279260678658,12616726
3844,2023-05-12,169.06179809570312,174.5514958294655,168.64220599252545,174.02700214354294,13853807
3845,2023-05-15,170.1107940673828,171.78917679274483,169.48139876689672,170.2156956554309,12187763
3846,2023-05-16,168.25758361816406,171.01992576470326,167.8379914850121,170.32060080018238,11418509
3847,2023-05-17,166.99879455566406,169.1666989357322,166.05469454290701,168.46737402423915,11560929
3848,2023-05-18,164.79592895507812,168.5373146292966,164.0616320591406,168.5373146292966,14497723
3849,2023-05-19,163.43223571777344,166.08967622855127,162.2433889895743,164.79592791191044,10071694
3850,2023-05-22,163.88681030273438,167.13867438635597,162.6979634982206,164.13157120627503,12566129
3851,2023-05-23,163.71197509765625,165.42532983664861,163.18748136225508,163.67701738531142,12458561
3852,2023-05-24,164.9008331298828,166.33444077746512,164.2364658736641,166.29948306575017,8877971
3853,2023-05-25,166.40435791015625,168.04778284340844,165.25048318211358,166.22952668132532,12502747
3854,2023-05-26,165.94981384277344,166.36940596093396,164.20150149393598,166.3344340228363,6811801
3855,2023-05-29,163.99169921875,166.68409740513917,163.71196639584412,166.57919581807414,13638297
3856,2023-05-30,164.41131591796875,164.9707816474182,163.43225800533452,164.9707816474182,9469926
3857,2023-05-31,163.5371551513672,164.48124109475592,160.84475663584965,164.34138178010727,48104157
3858,2023-06-01,162.94271850585938,163.71197312963974,160.8797155292025,162.90774656613178,8804790
3859,2023-06-02,164.06163024902344,164.41129272364958,163.01264282514504,163.64203812503257,6617781
3860,2023-06-05,164.76097106933594,166.43935395477683,164.2015195927249,165.35539448789936,27428302
3861,2023-06-06,164.55116271972656,165.74000941682763,163.9567251433738,165.35537501187025,6898603
3862,2023-06-07,167.2785186767578,167.87295625345067,165.14558616276176,165.530206340137,11153571
3863,2023-06-08,168.99188232421875,171.6493086810561,167.31349954590922,167.31349954590922,19300834
3864,2023-06-09,171.2646942138672,171.68428636553386,169.0967895737531,170.32060831566628,11037141
3865,2023-06-12,168.99188232421875,172.34863365303482,168.67717755014655,171.33461813478687,8188909
3866,2023-06-13,169.41146850585938,170.25065275160952,168.8520028568243,169.23663726901123,6443218
3867,2023-06-14,172.3835906982422,172.8731124452098,169.306558241841,169.306558241841,10297426
3868,2023-06-15,172.34861755371094,172.69828000703782,170.49541793331966,172.69828000703782,9732749
3869,2023-06-16,172.34861755371094,172.9780128152597,170.98493967685667,172.31365984505922,9702361
3870,2023-06-19,170.0059051513672,173.64240369867883,169.51638334105775,172.3486410626543,10431647
3871,2023-06-20,173.9570770263672,174.62143002137717,170.4604523625206,170.5303820102371,13426365
3872,2023-06-21,180.56568908691406,181.16012665258447,173.95707426814937,173.9920462053542,31172093
3873,2023-06-22,177.31387329101562,180.4258640929702,176.71943561234158,180.4258640929702,7430965
3874,2023-06-23,174.9011688232422,178.08310306731428,174.5165486337429,177.34880617166607,5593393
3875,2023-06-26,173.78225708007812,175.00607579190967,172.838171205083,174.8312445473623,7305362
3876,2023-06-27,174.51657104492188,174.8662335681713,173.18785061101306,173.50254119081578,11142907
3877,2023-06-28,174.9361572265625,176.57956818390136,172.34864610659125,175.39072133675512,17808717
3878,2023-06-30,178.43276977539062,181.61468986708712,175.67042759429248,179.37685564374445,17659979
3879,2023-07-03,175.18089294433594,178.2928831558191,174.48156802240246,178.01316456928728,12467239
3880,2023-07-04,174.551513671875,176.57955897697317,174.27178083189537,176.57955897697317,8637967
3881,2023-07-05,177.10403442382812,177.5935561723784,174.48156599701923,174.62142528866164,5340907
3882,2023-07-06,183.71266174316406,184.34205705423986,177.90827309787173,181.78951809853413,16705046
3883,2023-07-07,178.64256286621094,183.60778167361335,178.1180691241166,183.60778167361335,13149183
3884,2023-07-10,174.83123779296875,179.30692032602926,173.78225036621092,178.64255308573445,15319047
3885,2023-07-11,177.27886962890625,178.6075898405216,174.86620431324317,176.22988223465237,7486045
3886,2023-07-12,176.26487731933594,178.15304918582663,175.63548195457105,177.62855541982321,9390877
3887,2023-07-13,170.0059051513672,176.36975982440805,169.0268473029447,176.05506926460964,30591450
3888,2023-07-14,167.87294006347656,170.91500039025445,165.53019037610198,169.93594273060847,72085831
3889,2023-07-17,168.5373077392578,171.2996355152327,167.2785171770554,169.5862951318258,11474161
3890,2023-07-18,168.6422119140625,170.4254819721341,167.55825256730742,168.5373103276342,14940593
3891,2023-07-19,170.1107940673828,172.17379697851783,168.2226223937271,168.53731293006888,22954874
3892,2023-07-20,170.8101348876953,171.92905206596387,169.44645679977486,170.60033169210578,10249082
3893,2023-07-21,170.70523071289062,172.2437542591123,169.37651035909124,170.11080730476564,18466409
3894,2023-07-24,173.04795837402344,173.5374943903803,169.83106635314772,170.67026485498678,14825562
3895,2023-07-25,175.6354522705078,175.88021314104836,173.53747756107185,174.09692894690716,10500017
3896,2023-07-26,175.5305633544922,178.78242723430924,174.83123840088865,177.55860856550302,12898171
3897,2023-07-27,175.32077026367188,177.20895628371227,174.62144526983545,176.2298984467806,10836773
3898,2023-07-28,180.56568908691406,182.6287061425542,174.90116006685832,176.0900209703972,17518458
3899,2023-07-31,186.055419921875,186.7197729735434,181.2300746286834,183.22314801149201,24269734
3900,2023-08-01,176.0900421142578,183.22315148078525,175.18091391578895,183.22315148078525,31395702
3901,2023-08-02,173.81723022460938,177.48868638554606,172.45353797100813,176.85929105525344,20825405
3902,2023-08-03,173.92210388183594,175.25082409043864,172.10386191481217,174.13190705133186,10882019
3903,2023-08-04,172.97802734375,174.16688832159537,172.45353361970723,173.43259141681432,7406390
3904,2023-08-07,173.39759826660156,174.09692314644718,172.03392044202306,173.99203579671124,6345966
3905,2023-08-08,168.88697814941406,171.50944675421863,168.29255477788558,171.50944675421863,15171726
3906,2023-08-09,168.082763671875,170.28564030370546,167.66317151052723,169.93597779794837,18442141
3907,2023-08-10,169.09678649902344,169.69120988872632,167.87296777936328,168.22263027069476,9962450
3908,2023-08-11,170.84510803222656,172.20878612974664,169.79612050250222,171.68429236488447,23866073
3909,2023-08-14,170.98495483398438,171.54442050002248,168.36248620156132,171.22971572744996,9188486
3910,2023-08-16,173.4675750732422,173.8871672352576,169.97095001010732,171.05489524299685,9191471
3911,2023-08-17,170.4254913330078,173.99206010065473,169.3765038667124,173.467566367507,15301142
3912,2023-08-18,168.5373077392578,170.3905216450217,167.9079124581566,170.3905216450217,12292241
3913,2023-08-21,172.8731231689453,173.2227856464131,169.02683591679983,169.44644227200325,9129526
3914,2023-08-22,173.292724609375,174.93613536130405,172.5234557985211,173.4325839052745,11107830
3915,2023-08-23,174.551513671875,174.83124651185463,172.87313085980054,174.83124651185463,8487619
3916,2023-08-24,172.24374389648438,176.6844545612935,171.8940814153529,174.83124056573615,18982087
3917,2023-08-25,169.2366485595703,173.01300637298917,168.8170564087023,172.1388501304294,12851343
3918,2023-08-28,173.78225708007812,174.13191956917285,169.62127915097216,169.93596970003617,11908665
3919,2023-08-29,175.6354522705078,176.92920049576634,173.8521680763666,174.55149297951192,12363321
3920,2023-08-30,172.80320739746094,175.9501699474148,172.34864329468462,175.74038098076682,6748007
3921,2023-08-31,171.01992797851562,174.5515105583799,170.32060300494214,173.3276918546263,20715819
3922,2023-09-01,176.3697509765625,176.64948380890766,171.4744762078322,172.733266839484,13120723
3923,2023-09-04,178.6075897216797,179.37684429806026,175.39069789366866,177.34879915829174,10240031
3924,2023-09-05,177.83836364746094,179.72653556735813,176.9292354028856,178.53768868857907,10893186
3925,2023-09-06,177.9781951904297,179.90133875339112,176.3347844458231,179.51670434967795,10018473
3926,2023-09-07,179.7265167236328,180.21603850996902,176.33479347538164,177.6285418202441,13760453
3927,2023-09-08,180.8804168701172,182.7336309941047,179.79645741236874,180.60068402026562,16781751
3928,2023-09-11,184.97146606445312,185.32112857119122,180.14612062590663,182.06926441296616,17683806
3929,2023-09-12,178.37448120117188,190.44948878271637,177.76839106004135,189.28394723569852,29826173
3930,2023-09-13,180.14610290527344,181.45151800536675,178.37448540319264,180.14610290527344,10692151
3931,2023-09-14,181.96434020996094,182.43055682769366,180.61231486409645,181.07853148182917,10941807
3932,2023-09-15,180.9853057861328,182.94340714228744,179.21367401307546,182.89678263261175,20516593
3933,2023-09-18,186.5799102783203,186.95287790971219,180.98531044062318,182.0576030517272,25627043
3934,2023-09-20,190.8224639892578,192.0346300920111,185.04138053128378,185.2744888499747,33369524
3935,2023-09-21,187.9785614013672,191.66167013842298,186.85963004465887,191.1488289712322,20332556
3936,2023-09-22,185.69407653808594,189.1907012348448,183.1298850937961,186.99949162822395,21193988
3937,2023-09-25,185.46096801757812,187.0927262075742,183.40961771000062,186.486650285268,11951847
3938,2023-09-26,184.94813537597656,186.53326900868316,184.24881045909407,185.64746029285905,7440011
3939,2023-09-27,185.8805694580078,186.11367776471323,183.96907849746313,185.83394495110636,6736870
3940,2023-09-28,187.18597412109375,190.6359742854862,184.4352988911512,186.57989820235804,50185120
3941,2023-09-29,186.25355529785156,188.25828124072464,185.64747933218388,187.37247243405523,16293959
3942,2023-10-03,186.06707763671875,186.48666979820393,183.59612072521026,185.32112811196518,10830728
3943,2023-10-04,185.55421447753906,185.92718208185048,182.19744912752807,185.46096546256018,14120040
3944,2023-10-05,183.31639099121094,186.02044184825996,182.15084937562034,186.02044184825996,14575590
3945,2023-10-06,183.73599243164062,184.1089600763955,181.6846419298815,183.68936791909536,12857229
3946,2023-10-09,182.9900360107422,183.5961119675546,180.65895274945885,183.22314433687052,7853369
3947,2023-10-10,184.57516479492188,185.1346304536322,182.47718991646224,182.99003106564624,7440527
3948,2023-10-11,185.08799743652344,185.69407334909903,184.01570490571982,184.01570490571982,10031916
3949,2023-10-12,187.18597412109375,188.35151567851028,184.0157067760417,184.0157067760417,21872719
3950,2023-10-13,188.1650390625,188.72449049474878,185.83395585862314,186.90624844128538,13105921
3951,2023-10-16,189.33058166503906,190.0765311397825,186.57990631548776,186.76639012722293,18336656
3952,2023-10-17,193.15354919433594,194.8785564617935,188.910989132075,189.79679790679532,19378328
3953,2023-10-18,192.54747009277344,194.36571212218098,190.21638691973743,194.36571212218098,14923328
3954,2023-10-19,191.894775390625,193.38666012931785,188.53800982991083,190.21639261026792,13192888
