Price,Date,Close,High,Low,Open,Volume
3563,2022-03-23,136.16456604003906,136.48861308591518,134.99800458618992,135.77571222208934,9408783
3564,2022-03-24,136.58583068847656,136.87746775738037,134.80357192504448,136.09976011663144,11188958
3565,2022-03-25,135.8729248046875,136.61823562443973,133.96103938136585,136.58582564664317,9842670
3566,2022-03-28,137.59039306640625,137.88203015916673,134.4795358779182,135.87294093495993,12823578
3567,2022-03-29,136.94229125976562,138.9837771659472,135.90533013125048,138.59492333550827,10470515
3568,2022-03-30,140.70123291015625,141.7381808804963,137.26634193431062,138.10885639155177,54218485
3569,2022-03-31,140.5067901611328,140.79842719873417,139.1781921331561,139.69667262834378,10326026
3570,2022-04-01,145.8535919189453,146.30725254410325,140.05314143723135,140.05314143723135,39663961
3571,2022-04-04,147.37661743164062,147.83027807808836,145.2055045913384,146.46928295323545,9907530
3572,2022-04-05,151.03834533691406,152.04288334750177,147.05256371939743,149.02924294472047,17167487
3573,2022-04-06,153.3714599609375,154.53802134260974,149.80694267684243,149.93655621297026,17153675
3574,2022-04-07,149.93655395507812,155.47776328747474,149.0616296356226,152.91778391068917,11913911
3575,2022-04-08,150.74668884277344,151.7188300174072,149.45050060992844,151.00592912644416,6746769
3576,2022-04-11,149.64491271972656,152.6585525672402,148.02467766036509,150.68186052061657,12413822
3577,2022-04-12,151.0707244873047,151.42718149860949,148.1543011837447,148.57556496469377,14769907
3578,2022-04-13,148.73760986328125,152.52895806583163,147.4738315242676,152.26971776448,11015439
3579,2022-04-18,149.7745361328125,150.22820989067236,147.47381010801493,148.7375882635018,19069923
3580,2022-04-19,147.66822814941406,151.23274546047764,146.79330381016356,150.81148168661412,15036942
3581,2022-04-20,147.1173553466797,148.41354349951388,144.8166161011959,147.92747294220106,9814641
3582,2022-04-21,147.27940368652344,148.1867381835204,145.9832153152449,146.53409273593627,11134333
3583,2022-04-22,146.11282348632812,149.19127075451408,145.6267528650356,145.85359637004635,12032249
3584,2022-04-25,144.4277801513672,147.0525667596221,143.55285567711869,145.14068108647675,11042683
3585,2022-04-26,150.0985870361328,150.4874408489619,145.39990493280402,147.11735689043266,15389155
3586,2022-04-27,148.6079864501953,150.90871265652981,147.40900178414526,149.93657148006236,12680209
3587,2022-04-28,152.6909637451172,153.11222753734796,149.09404948570327,151.26516203272917,18378146
3588,2022-04-29,147.6034393310547,153.17704625815517,147.1497787104976,152.36692858893971,9026331
3589,2022-05-02,150.0662078857422,151.16796268253654,146.40447324797006,146.40447324797006,12634353
3590,2022-05-04,153.98716735839844,155.1861388984501,150.94113012848237,151.0059369063618,23124643
3591,2022-05-05,151.4920196533203,155.96387228232788,150.90873223466537,154.50566032844563,16481935
3592,2022-05-06,154.50563049316406,154.99170105059716,150.0013687496462,150.0013687496462,17715186
3593,2022-05-09,158.88027954101562,159.72279400366537,152.72338526980542,154.89449798097252,54118806
3594,2022-05-10,157.9081268310547,160.95416376375312,157.16281599439208,159.3015317542921,30997494
3595,2022-05-11,155.02410888671875,160.72734244108992,154.70006182534559,158.1349659501046,15412618
3596,2022-05-12,152.88540649414062,156.77397123827896,150.45505352905417,154.89449564151036,26538994
3597,2022-05-13,153.14463806152344,155.44536415950765,151.07072907142296,155.44536415950765,15074553
3598,2022-05-16,152.43173217773438,154.18159421795212,151.005930383935,152.62616568848367,7960529
3599,2022-05-17,154.66766357421875,155.08892738713914,150.84390564891677,152.23731063680333,15470937
3600,2022-05-18,147.70065307617188,154.4084246033719,147.1821725042446,153.92235401175586,19181550
3601,2022-05-19,147.9598846435547,148.8348090198067,143.6500563480817,144.52498072433372,15085602
3602,2022-05-20,148.44595336914062,151.07072646540854,146.95533172026668,149.54770802404207,15148281
3603,2022-05-23,145.56192016601562,150.35781874587337,145.30267991038684,150.35781874587337,11572501
3604,2022-05-24,147.1173553466797,148.83480728628652,145.5619269261771,145.8211671938455,16336858
3605,2022-05-25,145.72398376464844,148.67281776079167,144.2333749593704,148.0247235361897,11062614
3606,2022-05-26,147.24696350097656,148.47834483822257,145.10826103834566,147.11734996463795,14150454
3607,2022-05-27,145.62673950195312,148.1867191171558,144.78422508032972,148.15430913783987,8430491
3608,2022-05-30,147.92747497558594,148.9968328534749,145.3675086127527,145.49712215561465,9305758
3609,2022-05-31,150.94113159179688,152.39934344301227,147.89508114684133,147.92749112884988,26351545
3610,2022-06-01,148.5431671142578,151.0059300458616,147.86267619917606,150.45505268065008,10282009
3611,2022-06-02,146.17764282226562,148.67280269706816,145.52954866332942,148.67280269706816,10071898
3612,2022-06-03,146.46926879882812,147.83026379215804,145.8211746890988,146.46926879882812,16082518
3613,2022-06-06,145.69155883789062,147.40899765311295,144.88144121353739,146.46926648306646,12693293
3614,2022-06-07,145.82118225097656,146.63129993014866,144.97865459043396,145.14067812626837,9103195
3615,2022-06-08,145.52955627441406,146.79333467623056,144.5574149851675,144.5574149851675,11240130
3616,2022-06-09,145.72398376464844,146.27486121845797,143.22882363703306,145.626766993856,9468041
3617,2022-06-10,145.46475219726562,147.40903498815183,143.9093365129659,143.9093365129659,9019239
3618,2022-06-13,144.1037139892578,146.14521294915238,143.55283666624058,143.77966695389384,10186775
3619,2022-06-14,145.14065551757812,147.31178110796844,143.87687740913316,144.10370768686596,17023962
3620,2022-06-15,144.03892517089844,146.66371175867758,143.81209485497524,145.33511347389864,5898563
3621,2022-06-16,140.2151336669922,145.36748885639867,139.76147314312269,144.75179164771166,11883333
3622,2022-06-17,136.97470092773438,140.57162886474802,136.26179997400916,138.82176668504826,19675226
3623,2022-06-20,134.96560668945312,136.68305882344356,133.73422516778965,135.51648407965516,7402273
3624,2022-06-21,136.32659912109375,138.14126797943305,134.3499199139656,135.4840846540504,9459619
3625,2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
3626,2022-06-23,135.16001892089844,137.2015046227305,133.60459056933013,136.16455678352068,13114525
3627,2022-06-24,135.4192657470703,137.39595815510924,134.64155805058465,137.39595815510924,9499105
3628,2022-06-27,137.10430908203125,138.27087052479925,135.8729276822973,138.27087052479925,17545390
3629,2022-06-28,136.29421997070312,137.10433774707317,135.0304283282594,135.80814930488108,6770087
3630,2022-06-29,136.81265258789062,139.34022204345476,135.09520070234657,135.5164644758585,41502918
3631,2022-06-30,137.33116149902344,139.17822730343383,136.3590202140169,137.07192118591968,22260722
3632,2022-07-01,133.83143615722656,137.97924117401956,132.9889085246483,136.78026968574179,11133663
3633,2022-07-04,136.55345153808594,137.49319610045012,132.89172961858102,132.89172961858102,20178279
3634,2022-07-05,138.78933715820312,139.95589848405996,136.71542838083553,136.74783835607042,20083997
3635,2022-07-06,136.39141845703125,138.78937489675536,134.93320651407436,138.6921581301229,19203527
3636,2022-07-07,137.7523956298828,139.5346542677474,137.46074539601884,138.20605619077273,14069302
3637,2022-07-08,141.8030242919922,142.1918781969863,137.8172420984028,138.6921666810173,17142257
3638,2022-07-11,140.66883850097656,143.39082861747758,140.11794793302195,142.58071094167263,10826079
3639,2022-07-12,138.3681182861328,140.6040381083554,138.14128794243805,139.40506641838806,8503695
3640,2022-07-13,138.98377990722656,140.44199168926534,138.33568578187598,139.01618988769758,10210005
3641,2022-07-14,139.2429962158203,142.09461251339567,137.94680818833208,142.09461251339567,10898403
3642,2022-07-15,135.64608764648438,140.63640647293408,135.3220406269615,140.63640647293408,22067479
3643,2022-07-18,136.26177978515625,137.65518468878852,135.386855417692,136.3265865558003,15155654
3644,2022-07-19,136.0997772216797,137.07191848754883,135.8405369136793,136.03497044105706,14922395
3645,2022-07-20,135.61367797851562,137.59037007630013,135.1276074481267,136.94227603578156,14181034
3646,2022-07-21,137.59039306640625,138.1736672519272,135.74331419389253,136.06736126829716,12461554
3647,2022-07-22,136.0997772216797,138.65974394759786,135.77573013305664,138.65974394759786,9272199
3648,2022-07-25,134.73873901367188,136.74782768377312,134.41469202863925,136.09973371370785,6635194
3649,2022-07-26,135.5164794921875,136.7478609721666,134.22029123652715,134.7387718129948,11451315
3650,2022-07-27,136.52102661132812,136.74785691223252,135.71090897559213,136.03495602988653,9209354
3651,2022-07-28,138.82174682617188,139.21061382303859,136.13216693939347,136.74785104191935,13192642
3652,2022-07-29,138.65972900390625,141.15490186580078,137.94682812286854,140.2475674783399,15433067
3653,2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
3654,2022-08-02,144.2657470703125,144.78422763546797,140.86325297343953,142.54829503193207,17748747
3655,2022-08-03,144.91383361816406,145.65914444709728,142.35386727694546,144.75181009820065,12406038
3656,2022-08-04,143.09918212890625,145.30269151395075,141.9974142508758,145.17307796853925,9712267
3657,2022-08-05,144.9462432861328,145.6591441353444,141.83538643529053,143.68245192181848,14099223
3658,2022-08-08,143.8120880126953,146.66370478072363,143.29360744195975,145.8211771496555,8392041
3659,2022-08-10,144.84902954101562,145.7563639067858,142.93715724409583,143.06677078827383,8585266
3660,2022-08-11,144.4277801513672,147.0525667596221,143.6824692342261,145.59435490737144,5040626
3661,2022-08-12,147.79786682128906,148.15431066990902,143.87689218791067,144.52498629686522,13279062
3662,2022-08-16,148.31634521484375,149.02924615055002,147.14978364337244,148.54317553272628,11298246
3663,2022-08-17,148.08950805664062,149.67733339398535,147.5710274807071,148.31633836404578,11225465
3664,2022-08-18,149.93655395507812,150.16338423263963,147.6034180413611,147.7330315755371,11360485
3665,2022-08-19,149.31483459472656,150.32923813101127,147.71140193672284,149.51116432029613,9829530
3666,2022-08-22,147.87501525878906,151.04915226545526,147.67868553513142,149.28210486251686,9190493
3667,2022-08-23,148.9221649169922,149.77295370877786,146.72971640680498,147.2205607034134,8903751
3668,2022-08-24,150.16561889648438,150.49284841102454,148.23497008669855,148.79125759841625,13007225
3669,2022-08-25,148.1040802001953,151.18003224011872,147.3187213943619,150.85280273310548,12124365
3670,2022-08-26,150.82009887695312,151.31094321694974,148.30043392797157,148.30043392797157,7966045
3671,2022-08-29,148.5949249267578,149.80567144350357,147.6459513644415,149.3802704200516,7517013
3672,2022-08-30,150.2637939453125,150.689194987213,149.28210537862054,149.34754862006602,7214498
3673,2022-09-01,147.9731903076172,150.59102653885324,147.25328800702798,147.28601628591989,13109081
3674,2022-09-02,146.729736328125,149.7729740432746,146.46796331972953,148.88945685242612,6897237
3675,2022-09-05,146.20614624023438,147.6132357818878,145.09355792857698,147.2532779985569,18055474
3676,2022-09-06,147.28604125976562,149.21669048166197,146.5988538065451,146.5988538065451,14103701
3677,2022-09-07,146.86061096191406,148.5294735217634,145.97709392258167,145.97709392258167,7866745
3678,2022-09-08,146.86061096191406,148.4967585588271,146.2388668860852,147.90774276093777,7187735
3679,2022-09-09,145.87892150878906,148.00591337172676,145.61713523188843,147.9404701312524,9162027
3680,2022-09-12,146.56610107421875,147.05694536892813,145.42079771989685,146.30432810237667,8778919
3681,2022-09-13,148.43128967285156,148.8894055948353,146.4679128957768,146.7951423586226,11278383
3682,2022-09-14,152.1944580078125,152.6198457399988,147.05694379291046,147.25328683469144,25072958
3683,2022-09-15,155.4994659423828,155.92486698330222,152.06355596688508,152.78345825113155,23606369
3684,2022-09-16,154.22329711914062,156.0557746997416,152.7507640721374,156.0230597321446,29399642
3685,2022-09-19,152.58714294433594,155.826710187035,151.60545428715386,154.41962044873975,13920046
3686,2022-09-20,152.29261779785156,154.6159527847455,151.8999450252085,153.14341990108124,20162973
3687,2022-09-21,148.5949249267578,153.3724677551335,146.79516263254033,153.04523824709395,14468837
3688,2022-09-22,144.04644775390625,148.16954548166422,143.42471692408776,146.59884095132762,26264530
3689,2022-09-23,132.56068420410156,143.8173743937918,129.64833347993522,142.86841410945866,87162722
3690,2022-09-26,131.4481201171875,137.01102299810162,121.95846226151045,130.89183249209725,167547134
3691,2022-09-27,134.06594848632812,136.0620541345437,131.70989830999503,134.68769264126647,54127095
3692,2022-09-28,135.93115234375,137.69819993654838,132.56069856629196,134.29500456245785,52877873
3693,2022-09-29,136.12750244140625,138.8107822784521,134.85131243202022,136.74923330443934,36761869
3694,2022-09-30,138.87620544433594,143.1301892803736,135.4730237015072,135.4730237015072,62897614
3695,2022-10-03,137.95997619628906,140.47964093295914,136.78194455355836,139.3997808129566,11740863
3696,2022-10-04,136.42198181152344,138.97437473519258,136.12748056898607,138.81075997489333,19179333
3697,2022-10-06,135.01490783691406,138.02541681497104,134.55677851122928,136.68377043154177,20692745
3698,2022-10-07,137.0437469482422,137.27280498485828,133.50966491971914,133.50966491971914,14282850
3699,2022-10-10,136.7491912841797,138.71256811993246,135.83295941282947,136.09473233892876,16834226
3700,2022-10-11,136.35655212402344,138.3853726903951,135.1785337217776,137.43641231233556,17807162
3701,2022-10-12,141.0686492919922,141.33042225208158,137.01099531556682,137.73089758581878,35288330
3702,2022-10-13,140.02149963378906,142.2139479656944,139.56338365354168,140.67595864271541,16436903
3703,2022-10-14,139.17071533203125,142.67206847800932,138.45081306234465,142.67206847800932,23365190
3704,2022-10-17,138.6471405029297,140.6759607986942,138.09085299981726,138.71258374182477,9520537
3705,2022-10-18,138.974365234375,140.70868423798316,138.45080602621184,139.36703796924797,13256574
3706,2022-10-19,139.98880004882812,141.95217729126608,139.36705593305365,139.3997842130959,11595367
3707,2022-10-20,142.34483337402344,142.6720628760327,138.97436684032766,139.1052666301329,16371066
3708,2022-10-21,142.2139892578125,143.261121313131,140.0542685752753,140.93778583085634,11634491
3709,2022-10-24,143.2283477783203,144.1445930303902,143.06473303027218,143.8500918099045,1132859
3710,2022-10-25,142.9993133544922,143.58832920751158,140.21786217940482,143.2283713764985,20622687
3711,2022-10-27,146.53338623046875,147.1551170116093,142.2466740604882,143.5228772167819,24298489
3712,2022-10-28,148.43128967285156,149.87109398337267,146.0752268883611,146.4679128957768,11669879
